,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
68,5d537aa9464e785440afbd64,'0040010030010050025',哨鹿,西西,Article,,,text/pdf,[utf-8] Chinese,1980-10-21,21.10.80,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品\哨鹿（連載小說）1980.9.27-1981.1.25　快報,A0011971,,,
69,5d53c064464e785440b6ff13,'78593',後現代狀況出現了──台灣後現代詩之萌芽,羅青,評介,HKLit,香港文學 第26期1987年2月5日台灣後現代詩之萌芽          ︵－︶    ︽周禮，秋官，大行人︾中說：﹁世相朝也﹂；注云：﹁父死子立日世。﹂許慎︽說文解字︾解釋道：﹁三十年為一世。﹂可見古代農業社會，對一個世代的計算，是以三十年為基準的。︽論語·為政篇︾中，孔子曰：﹁三十而立﹂，便是從這個觀點出發，認為一個人，大約要經過三十年的成長，方能堅定學行，成型成器，三十歲以後，仍不能有所成就建樹，﹁四十五十而無聞焉，斯亦不足畏也已！﹂  ︵論語·子罕︶    西方也有類似的看法。一七七六年，英國大文豪強森︵Samuel Johnson︶在  ︽賀索羅兒三十五歲生日︾︵To HesterThrale on her thirty-fifth birthday︶一詩中便如是寫道：    人生一過三十五    諸般努力皆徒勞    狂言掙扎俱成空    人生下坡三十五他的看法要比孔老夫子悲觀的多。認為不用等到四十，三十五歲，就已經是要見真章的年齡了。    以寫作而論，一個詩人的成長，大約也需要有三十年的時間，方能開花結果。即使是天才，在三十歲以前去世而又能被尊為一代大師的，可謂少之又少。因為人生最初的十幾年，也就是童年，只是寫作的儲備階段，到了青少年期，也多半只是練習階段。真正開始創作的時聞，是在十七八歲以後的青年期，而創作的原動力，則泰半源自於自我情緒上的感受，多個人的抒發而少歷史的自覺。難怪艾略特在他那篇有名的文章︽傳統和個人才能︾之中，要高聲警告道：﹁任何一位二十五歲以後仍想繼續做詩人的人，都非要有傳統的歷史意識不可。﹂對詩人來說，﹁三十而立﹂，便應該是立在這﹁歷史意識﹂之上          ︵二︶    二十世紀工業社會的發展及變化，比十八十九世紀的農業社會，要來得快速的多。人們對世代交替的算法，也自然產生了新的基準。艾略特一九四○年於都柏林修道院劇場第一屆葉慈年會的演講中，曾經指出：﹁在現在，詩的世代大約以二十年為一代：；：新的一派或新的風格，大概要這麼長的一段時問，方能出現。換句話說，一個人到了五十歲，在他背後有七十歲的人寫一種詩，在他前面有三十歲的人寫另一種詩。這是我現在的位置，假如我再活二十年，我想我會看到另一個更年輕的詩派。﹂艾氏說這話的時候，所根據的是二次世界大戰前，西方工業社會的現象。他哪裡料到，戰後，以資訊掛帥的後工========================================================================業社會迅速發展，各種社會現象，變化越來越快，從二十年到十五年，到十年，到了現在，似乎每隔五年，就變化一次，五花八門的資訊爆炸，簡直把人弄到目不暇給，腦不暇思的地步。西方的學者，見此現象，不禁喜憂參半，紛紛設法做深入的研究，尋求因應之道。其中最有名的，就是蓋·第伯德︵Guy Debord︶寫的那本  ︽奇觀社會︾︵Society of Spectacle︶，把資訊社會中，創造與消費合一，內容與形式分離的種種因果關係，剖析得淋漓盡緻。    以文學藝術來說，西方從十九世紀開始，因工業社會的發展，而產生了﹁現代主義﹂思潮，其間運動迭起，變化繁多，從波特萊爾一直到存在哲學，其間所產生的種種文學流派，大概都可歸諸於﹁現代主義﹂的旗號之下。其一般的特色是讀者與作者之間的關係不很和協，作品在形式上獨特怪異，在內容上則驚世駭俗，技巧複雜難懂，態度有意刁難。作者既然不在乎大眾，大眾也相對的疏遠了作者，於是現代主義的作品，只有在封閉的小圈子中流傳，並以反流行，反制度，反一切正統的形式與內容為天職。這樣的態度，推到極端，便是反世俗價值｜尤其是中產階級的品味｜反禮教，反傳統，甚至於反對作家的傳統責任。這種精神，與十八世紀的浪漫主義，是一脈相承的。作家以懷疑為信仰，以病態為健康，以理性的方法否定理性，以浪漫的手法反對浪漫，在作品中，有時自我膨脹至極大，又不時自我觀察至極小，有時不斷自我嘔吐內在，有時又絕對客觀描述外在；他們不斷的提問題，但不設答案，他們對他們所反對的，非常清楚，但對自己本身，則存疑不論。      ﹁現代主義﹂在內容上，走得是與傳統分裂的路子，但在形式上，卻力求有機而完整。他們與傳統決裂，但基本上認為歷史是一條長河，過去與現在仍有一貫的聯繫，現在與過去是對立而又統一的。因此，﹁現代主義﹂在大方向上，仍是屬於﹁理體中心﹂︵Logocentrism︶的結構主義式的文化模子。可是這種模子，在資訊社會出現後，便遭遇到了挑戰。      二次世界大戰後，因電腦的發展，使人類累積運用知識的方式，有了革命性的改變。科技知識，在不斷分類的方法下，已漸漸能夠掌握所有物質與精神的﹁最少構成單元﹂，然後再加以無限制的重組，複製。這種巨大的﹁重組複製能力﹂，已接近神話中的﹁神仙能力﹂，使得古今中外，讀者與作者，內在與外在，理性與感性，浪漫與古典，傳統反傳統，中產反中產，主觀與客觀，內容與形式，高雅與卑俗，奇怪與平易，都市與鄉村，……全都變成資訊單元，可以無限制的相互交流，組織成一個龐大無比的消費社會。    由於後工業社會的﹁重組複製及傳播﹂能力，使得現代主義封閉系統中的各種密碼，完全遭到破解，迅速的被其他系統吸收轉化，並加以再轉播再利用。因此，現代主義的整體歷史感，被瓦解成個別的貫時系統，空間感則完全被平面化了，文化相互混雜，並置，分割又重組，歸類又混同。一般人如果要想對某一種藝術親近瞭解，那他可以看各種媒體｜從書籍到錄影帶｜所提供的解說及導讀。一切的========================================================================  陌生感及排斥感，在短時間內，便能完全消除。藝術家與讀者之間的關係，獲得了新的調整；而藝術與商品之間的關係，也出現了新的組合。於是各種新的﹁人工語言﹂不斷出現，產生各式各樣的﹁新品種  ；形式與內容的關係，徹底瓦解之後，又各自任意流動，相互交流。藝術家不再以﹁反叛﹂，來求新求變，他們只要把傳統與現在的各種資訊單元，加以﹁絕對化  ﹂的重組，便可產生無數新的創造來。﹁現代主義﹂的﹁理體中心觀﹂，一變而為無中心的﹁多元平面拼貼法﹂，一種全新的文學於是乎﹁誕生﹂。    西洋文學在一九五○年代，還是現代主義的天下，存在主義如日中天，結構主義方興未艾。可是到了六零年代，整個世界的政經結構，起了巨大的變化，﹁解構主義﹂開始出現，﹁去中心﹂的思想慢慢興起，第三代電腦混合集體電路已開始加入商業生產，第四代電腦也呼之欲出。整個西方文學界，便進入了一個群雄並起，多元而沒有主流派別的時代。許多文學史家，在最近這一兩年，回顧一九六五年到一九八五年這二十年的文學藝術發展，紛紛開始用﹁後現代主義﹂這個名稱來概括這一股新興的文學現象，並指出其與現代主義幾乎是背道而馳的特色。    後現代主義的文學藝術變化多端，幾乎到達一人一派的地步，故傳統的分派法或主流法，便不再適用了。文學研究者只好回到以出生成長的年代來區分組合作家。因為無論社會現象變得多快，多複雜，一個作家的成長，總還需要二三十年，方才能成氣候。        ︵三︶    台灣過去四十年來的詩人，以出生及成長的年代來區別，可分為六代。第一代詩人如紀弦，覃子豪，出生於一九二一年以前，二、三十年代是他們成長的階段，是一個在思想上百家爭嗚的時代。第二代詩人如余光中，羅門，出生於一九三一年以前，成長的階段是三、四十年代，那是對日抗戰的時期，在思想上左派右派開始鮮明對壘。第三代詩人如鄭愁予、楊牧，出生於一九四一年以前，而在四、五十年代成長，他們成長的階段是戰前戰後參半的時代。    第四代詩人如張錯、席慕蓉、蕭蕭等，多出生在一九五○年以前，五、六十年代是他們成長的階段，是一個由農業社會快速轉變至工業社會的時代。第五代詩人如白靈、向陽、楊澤多出生在一九六○年以前，他們成長的階段是六、七十年代，是一個由工業社會邁向後工業社會的時期。一九六○年以後出生的詩人是第六代，其中閞始嶄露頭角的有陳克華、林燿德、甘宏田，他們成長的階段是七十到八十年代，是一個已經開始資訊化了的後工業時代。    由以上粗略的區分，我們可以說前三代詩人是戰前或戰爭中的一代，後三代詩人，是戰後的一代。而台灣由一九四六年到一九八六年四十年間，經驗了由﹁農業社會﹂過渡到﹁工業社會﹂再過渡﹁後工業社會﹂三個不同的階段，這三個階段相互混雜，相互推擠，令人有難分難解之感========================================================================，許多社會問題也隨之而來。西方社會二百年多的現代化經驗，被濃縮入不到半個世紀的時間裡，做快速演練，其間問題之繁複，過程之混亂，是可想而知的。尤其是在討論戰後的一代時，就是以出生成長的過程來區分，也都顯得有點力不從心。因為戰後台灣社會的變遷太過快速，在短短四十年間，有三種不同的社會互有消長的共存在一起，持有不同意識形態的作家，往往會以特定的觀點選定一種他願一意認同的社會，來從事寫作。有些人選擇了農業社會，偏重於回顧過去，對工業社會的發展，無法接受。有些人正面擁抱工業社會，對所謂的﹁進步﹂，保著樂觀的態度。有些人則站在工業社會的立場，以懷舊浪漫的心情，處理農業社會或環境保護之類的材料，以表達他對工業社會的憂慮與不安。有些人面對工業社會的問題，展望資訊社會的來到。有些人則對農業、工業、資訊社會做綜合的反映及處理。有些人，一馬當先，闖入了資訊社會尚未開發的領土。    以台灣目前的發展而言，遲早要在九十年代，完全進入資訊化後工業社會，台灣島本身，將成為一個大都會，中間點綴著經過﹁精心保護﹂的自然及田園。上述發展趨勢，在一九六○年前後出生的詩人身上，已經隱隱約約的反映了出來。尤其是最近一兩年在詩壇嶄露頭角的詩人如歐團圓，夏宇，黃智溶，柯順隆，陳克華，林燿德，林宏田︵赫胥氏︶，羅任玲，也駝 …等，在他們的作品當中，這種傾向，最是明顯。年輕詩人之所以在詩中有這樣的表現，也許是因為有這方面的自覺，也許是因為直覺。因為自從一九六○年後，台灣社會中不斷的出現﹁後現代﹂的現象，滲透入全民的衣食住行當中，範圍之廣，涉及之深，實在是前所未有的。    台灣在五、六十年所流行的現代主義及存在哲學，在形態上是屬於﹁封閉系統︺只不過是在社會金字塔的頂端散播而已，根本未觸及金字塔的中層。而一九六○年以後所興起的後現代狀況，卻是從金字塔的底層開始，是全民性的開放系統，上上下下都不知不覺的受其影響而自然接受。以詩壇而論，一九七六年至一九八一年左右，是詩人們反省並展望社會後現代狀況的一個最佳時機，可借因為﹁鄉土文學運動﹂的影響，使大家都錯過了。台灣的科技經貿社會發展，沒有受到此一運動或其他政治事件的影響，得以持續不斷的迅速發展，與世界保持密切而正常的聯繫，並在最近幾年，開始漸漸突破了許多觀念上及實質上的問題，把台灣帶入資訊社會的範圍之中，一種新的世界觀，也隨之默默形成    資訊社會的特色是累積及運用知識的方式電腦化，隨之而來的現象有﹁強大的複製能力﹂、﹁迅速的傳播方式﹂、﹁商業消費導向﹂、﹁生產力大增﹂、﹁內容與形式分離﹂……等等。現在就一讓我們以上面這幾個焦點來回顧一下過去二十多年來陸陸續續在台灣出現的後現代狀況：      一九六二年：台灣電視公司成立，開立體複製現實之先聲。經濟動員計劃委員員會成立，形成以出口為導向的經濟政策。    一九六六年：高雄加工出口區設立，複製產品的能力增加。第五屆亞洲廣告會========================================================================議在台北揭幕。      一九六八年：︽徵信新聞報︾改為︽中國時報︾，此後報紙銷售量激增，資訊傳播日益多元而快速。      一九七○年：清華大學，交通大學開始有大型電腦。次年，小型電算機問世，並迅速流行。第一屆國際比較文學會議在淡江召開。中華航空公司開闢中美航線。      一九七一年：第一座自建原子爐開始正式運轉。      一九七五年：影印機開始普遍流行，人工抄寫時代結束，知識流通大增。      一九七六年：全面開放外出觀光。次年，大學裡開辦教師電腦研習斑。電子錶開始流行。黃俊雄布袋戲溶合古今中外音樂做混合演出，反映出後現代的表演方式.       一九七九年：電影圖書館成立，鐳射藝術與全像攝影出現。      一九八○年：第一屆資訊展舉行，蘋果牌個人電腦出現。消費者文教基金會成立。倣冒事件不斷出現，如假酒、假名錶．··；等等。      一九八一年：八位元個人電腦開始流行，中文電腦在市場出現。錄影機及錄影帶出租業開始普遍流行。消費者文教基金會成長迅速，發行月刊。倣冒問題日益嚴重，假車票、假汽油不斷出現。建築業開始推出﹁後現代主義﹂風格的房屋。      一九八二年：傳統的光華商場中華商場漸漸為電腦業所取代，成為高初中生的消費市場。中文電腦開始流行。次年，電影法製定。公車票亭中開始出售小型電子錶。資訊工業策進會決定以﹁通用碼﹂及﹁漢字碼﹂為標準交換碼，試用兩年。帶有﹁後現代主義﹂風格的江南園林建築，受到了大家的重視。      一九八四年：當局通過：﹁大學通識教育選修科目實施要點﹂，包括﹁文學藝術，歷史文化，社會學哲學、數學邏輯學、物理、生命科學、應用科學與技術等七大項。﹂﹁龍發黨事件﹂爆發，精神病患大增。試管嬰兒出生。第四代十六位元電腦開始流行。社會上要求貿易自由化國際化的呼聲漸高。      一九八五年：教育部開放成立大學之申請。消費者文教基金會因許多消費問題案件如奶粉、餿水油……等，獲得全民的重視。流行歌曲中出現﹁後現代主義﹂的作品。十六位元電腦快速普及。國內各個階層的人民，上至知識分子，下至漁民農民在世界各地的活動，促進了新的世界觀之形成。      一九八六年：資訊展造成空前熱潮。數位電視上市。國科會公佈中文資訊標準交換碼。超大型積體電路工廠開放服務。科際整合研究會成立。國內多所大學電腦連線作業。文化大學成立﹁廣告系﹂。新型電子武器研製成功。﹁脫、現代主義設計展﹂舉行。電腦外科整型手術獲得突破。貿易自由化國際化的觀念，獲得上下一致的共識，開放進口的實施，使民族主義的部份內容及範圍開始默默的遭到修正。    由以上的回顧，我們可以看到台灣社會正已全速衝向資訊社會，並與西方主要的經濟文化力量，同步發展。這樣的趨勢，有其正面的意義，但也有其負面的影響。然而一切都在進行當中，大家既然已走========================================================================上了這條不歸路，那就只有拿出最大的智慧及勇氣，儘量面對所有的問題，時時希望並鼓勵自己能做出最佳的選擇與決定。          ︵四︶    最近，年輕詩人林燿德、陳克華、林宏田、柯順隆及也駝，把他們最新的作品，結集成冊，以詩的方式，對台灣近年來的各種現象，做一深刻的反映及反省。從這些作品當中，我們可以聞到相當濃重的﹁後現代主義﹂氣息。    也駝以科技式的語言，把歷史中國、科技中國與自然生態混同處理，在﹁現代主義﹂與﹁後現代主義﹂之間，徘徊掙扎，在農業社會與工業社會之間來回探索。其中以﹁十方﹂、﹁重疊的印象﹂、﹁鄉土記事﹂、﹁布娃娃﹂等詩為最佳。今後，他如能更深入的把握自己與未來的關係的話，他的作品在內容與形式上，一定會有新的突破，給大家帶來無限驚喜。    林宏田的詩，在語言意象及詩想上，都早熟得驚人，他目前努力經營的主題是愛情與後工業文明的生活狀況，充滿了辛辣的諷刺與深刻的反省。他的﹁地址﹂詩組及﹁捨棄式鉛錘﹂，可說是一九八○年代最重要的情詩，大膽、真誠、深刻而又充滿了藝術的控制，十分動人。他的﹁採煤者之歌﹂是少作中的精品，，在﹁國際會議桌上﹂、﹁拾荒者﹂、﹁新世紀烏托邦浮繪﹂則是反映後現代情景的佳作。只有﹁說書者﹂與﹁三代墓銘﹂兩首詩，表現稍差，失去了藝術的焦點。他如能夠繼續對後工業社會及工業社會之間所產生的問題努力探索，成就不可限量，可算得上是今年詩壇最有希望的新人。    林燿德是五個詩人當中最多才多產的，創作與理論兼顧，並時與貫時並重。無論在內容上還是形式上皆能推陳出新，有大將出陣橫掃千軍之風。收錄在詩集中的十六首詩，總題﹁人類家族遊戲﹂，展現出一種與前輩傳人不同的世界觀。﹁日蝕﹂諷刺日本、﹁天空的垃圾﹂處理核戰問題，﹁艾奎諾現象﹂及﹁地震列島﹂反映菲律賓的政潮，還有印度、伊朗、美國、波蘭、利比亞以及難民潮等等，全都一一出現在他的筆下，顯示了他﹁心懷鄉土，擁抱中國，放眼世界﹂的胸懷，同時也反映了近年來台灣人民上上下下對國際事務之關切與態度。過去，一般人心目中的世界地圖是縮水變形而又嚴重曲扭的，除了歐美日本，其他的地方好像不存在一樣。林燿德在部份的創作中，顯示出他是一個以地球為寫作對象的後現代詩人。    柯順隆是五個人當中含蓄抒情性最高的詩人．他的﹁新兵特殊檔案舉例﹂是反映在台灣成長青年的共同經驗，如果他能夠放膽寫得更深入一些，讓社會學與心理學的知識與實際的經驗產生更深刻的戲劇關聯，那結果必然是可喜的。從他詩中所處理的題材與態度看來，最吸引他的，仍是從農業社會過渡到工業社會種種與抒情有關的問題。希望他能以他在六七十年代所掌握的情思，來重新處理這些問題，一定會有更深刻的啟示，展現在我們的面前    在這本詩集當中，陳克華是最勇於擁抱未來的詩人。他的﹁恐龍海域﹂，運用人類學，生物學的知識，探索人類的最初，並暗示人類的未來。而﹁巨柱﹂、﹁對話﹂、﹁逃往阿邦利加﹂則探索人類滅絕後的未來。過去許多人想以科學入詩，然不是科學不精便是詩藝不精，很少有配合得當的佳作。陳克華擅用他的科學知識舖陳詩的構想，更利用科幻的情節演義題材的深度，滔滔不絕，佳句時現，行間吐納，氣勢驚人。然而探索過去未來，容易大而無當的動用詩人的﹁想像力特權﹂，稍一不慎，便失去控制，流入虛玄。如何把﹁外在﹂的奇異題材與﹁內在﹂的本土感受，巧妙的合而為一，可能是陳克華努力的方向。    縱觀上面五個詩人背景互異、詩風不同，然都或多或少在後現代狀況的探索上，儘了一些力量。大體說來，他們都似乎還沒有找到一個能夠有力處理後現代社會的內容與形式，而對二者之間應該產生什麼樣的新關係，也不甚了了。因此，總的說來，他們的作品，還是在﹁現代主義﹂的邊緣地帶掙扎，偶有十分漂亮的斬獲，但尚不足自立門戶。但我願在此預言，只要他們能持續不斷的努力一九八○年到一九九○年的詩壇，將是他們的天下。    後記：關於﹁後現代主義︺的文章，                我已寫過下列數篇：              1﹁ 會發光的聲音﹂︵中副四              月一日︶2﹁詩的聲光﹂︵中            副四月十五日︶3﹁七○年代              新詩與後現代主義的關係﹂︵              民眾副刊五月十九日︶讀者有              興趣的話，可自行參閱。========================================================================,text/pdf,cn,1987-02-05,1987年2月5日,《香港文學》,journal,第26期，第4-9頁,84.0,,,後記：關於「後現代主義」的文章，我已寫過下列數篇：new_linenew_line﹝一﹞「會發光的聲音」﹝中副四月一日﹞﹝二﹞「詩的聲音」﹝中副四月十五日﹞﹝三﹞「七零年代新詩與後現代主義的關係」﹝民眾副刊五月十九日﹞讀者有興趣的話，可自行參閱。,,,,,,
70,5d53b34e464e785440b590e5,'647163',巴士——都市纪事四题：创业；巴士——向格诺致敬；盒子；新春运程记历,西西（香港）,undefine,HKLit,,text/pdf,cn,2009-08-06,8月6日,《臺港文學選刊》,journal,2009年第4期　总第269期，第4-9頁,62.0,,,,,,,,,
71,5d538c75464e785440b167bf,'206650',中史先生的絕招,慧青,undefine,HKLit,中史先生的絕招仙人掌畫社慧青========================================================================,text/pdf,cn,1965-05-14,中華民國54年5月14日,《中國學生周報》,journal,第669期，第10版,78.0,,,,,,,,,
72,5d537a50464e785440afb9ec,'0040010030010015',香斗,西西,Article,,,text/pdf,[utf-8] Chinese,1997-09-21,1997.9.21,中國時報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品,A0011715,27,,
73,5d538fe1464e785440b1c2c2,'228034',敬悼十三妹女士,陸離,undefine,HKLit,敬悼十三妹女士陸離傲骨嶙峋可憐廿載伶仃香島文壇高齡奇女于人情冷暖誰惜十年霹靂專欄作者貴裔十三妹========================================================================,text/pdf,cn,1970-10-23,中華民國59年10月23日,《中國學生周報》,journal,第953期，第1版,78.0,,,,,,,,,
74,5d537634464e785440af91fc,'0020040190010160086',「大」天鳳？「大」洛秋？－－《一籠風月》觀後感之十六,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-08-11,11-8-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0008009,,,
75,5d536da5464e785440af450a,'197775',光怪陸離,代主催：羅卡；紀錄：陸離；列席：西西；召集人：陳任　楊凡,undefine,HKLit,"是傳記, 也是傳奇--用張愛玲的創作及文法編織張的一生[評&lt;最後的貴族--張愛玲&gt;  胡辛著]",text/pdf,cn,30/11/1962,中華民國51年11月30日,《中國學生周報》,journal,第541期，第8版,78.0,,,,,,,,,
76,5d53a782464e785440b45410,'556173',本報鳴謝啟事,青年樂園週報社,undefine,HKLit,,text/pdf,cn,1957-03-23,一九五七年三月廿三日,《青年樂園》,journal,第五十期， 第一版,1132.0,,,,,,,,,
77,5d537683464e785440af94de,'0020040190010200028',我們大笑、大笑、大笑……－－小特寫杜良媞之二續完,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1993-08-06,一九九三年八月六日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九三年七月-一九九三年九月,A0008318,,,
78,5d538cbc464e785440b16f93,'208490',談話以外的聲音,羅倫士,undefine,HKLit,談話以外的聲音聖保羅中學羅倫士========================================================================,text/pdf,cn,1965-10-01,中華民國54年10月1日,《中國學生周報》,journal,第689期，第10版,78.0,,,,,,,,,
79,5d537621464e785440af9149,'0020040190010130028',聽得明來記得清,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1966-09-23,中華民國五十五年九月廿三日,中國學生周報,,第七四零期,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\中國學生周報,A0007902,第二版,,
80,5d5376a9464e785440af9640,'0020040190010230095',掛念《升降機》BRANEYRE仍在否？－－物換星移感慨,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1994-10-08,一九九四年十月八日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九四年六月一日-一九九四年十一月三十日,A0008672,,,
81,5d53879b464e785440b0dd44,'174106',心語,汗青,undefine,HKLit,語心德貞女中汗青我愛天上嫵媚的星星和月亮，也愛深谷飄來陣陣的野花香。夜裡喜獨個兒徘徊在江濱，凝望點點歸帆來自遼闊海上。生命裡美麗的希望是最悠長，我不會為短暫的失意而感傷。而且會更努力堅強地生長，詩之頁我相信黑夜去後明早會有光輝的太陽。我喜聽教堂裡莊穆的鐘晌，在寂靜的夜裡傳播著感恩與希望。我深愛那如泣似訴動人的悲調，我鄙惡那紙醉金迷的舞場。我喜在夜闌時分寫下一頁詩章，遙寄給我溫文嫺靜的小姑娘。========================================================================,text/pdf,cn,1957-04-19,中華民國46年4月19日,《中國學生周報》,journal,第248期，第10版,78.0,,,,,,,,,
82,5d537a84464e785440afbbf1,'0040010030010031',參差荇菜,阿果,Article,,,text/pdf,[utf-8] Chinese,1900-01-01,,,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品,A0011723,,,
